Year,Reporter_ISO3,Reporter_Name,Partner_ISO3,Partner_Name,Flow_Type,HS_Code,HS_Description,Trade_Value_USD,Net_Weight_KG,Quantity,Quantity_Unit
2019,USA,"United States",W00,"World",Trade,94,"",3684602,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",96069,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",391923,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",5236978488,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1177606,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",2918064,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",23885043,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",476268,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",73723,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",592611,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",138859,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",4798,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",25286882,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",340534,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",54921927,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",65405361,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",5345710,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",10472161,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",48038,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",63494189,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",68685,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",71237,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",10822336458,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",69425,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",68007909,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",45425,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",146736,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",87987,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",41412144,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1120,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",2919874,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",4175301,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",30458128,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",6672,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",184066826,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",63066,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",183626,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",63050,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",662281,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",323428499,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",14714906,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",12334179,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",1328659679,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",126380419,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",103042229,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",81042,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",309524657,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",157107867,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",34773872,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",4530237,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",72511621,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",252903627,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",302165,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",10021,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",1663476,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",21411,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",158899,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",3089336,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",16069,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",4145975,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",807248,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",4284828,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",826985,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",3730484,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",11477352,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",4348817,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",2760445,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",61748,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",32579,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",1305245,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",237964,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",17598497,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",371582524,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",20422430,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",31762138,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",52967910,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",37871,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",679337,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",941213016,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",27075,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",96962,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",5325,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",2091304,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",6127049,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",11229,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",104411018,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",634830,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",109445,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",331836886,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",4366,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",4069413,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",2827672,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",113236,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",897525,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",21614186,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",26782858712,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",37980,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",6075,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",18014069,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",3402899,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",3977581,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",50259030,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",15850,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",9512,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",4231,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",16176,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",14574,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",98744110,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",242236,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",126347,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",5906212,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",470938,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",7284765,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",5571192,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",6743222,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",38361667,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",92383872,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",135979,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",8075,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",5777033,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",2882765,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",1026192,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",469520,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",15280,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",563882,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",45112845,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",40724700,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",13256257,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",217637414,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",29617,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",166328770,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",10517,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",328531,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",14545,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",4695,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",2923484,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",177433032,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",3889417,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",651393,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",340853542,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",384148,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",135503,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",31545,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",24125167,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",70853077,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",3987,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",26603,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",43721649,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",20119906,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",10612417,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",28724,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",13654636,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",3030,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",1924184,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",21938196,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",16007589,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",5078,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",4207834,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",625034,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",3387,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",304016,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",30354686,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",56897,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",32002434,0,0,""
2019,USA,"United States",W00,"World",Trade,95,"",47691,0,0,""
2021,USA,"United States",W00,"World",Trade,11,"",2301069871,0,0,""
2021,USA,"United States",W00,"World",Trade,12,"",2906548383,0,0,""
2021,USA,"United States",W00,"World",Trade,13,"",1843245406,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",223410236,0,0,""
2021,USA,"United States",W00,"World",Trade,15,"",10198766234,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",7349319253,0,0,""
2021,USA,"United States",W00,"World",Trade,17,"",5234274590,0,0,""
2021,USA,"United States",W00,"World",Trade,18,"",5808627285,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",11043383532,0,0,""
2021,USA,"United States",W00,"World",Trade,20,"",10981555041,0,0,""
2021,USA,"United States",W00,"World",Trade,11,"",37846478,0,0,""
2021,USA,"United States",W00,"World",Trade,12,"",24164167,0,0,""
2021,USA,"United States",W00,"World",Trade,12,"",40493201,0,0,""
2021,USA,"United States",W00,"World",Trade,12,"",88828763,0,0,""
2021,USA,"United States",W00,"World",Trade,12,"",3223632,0,0,""
2021,USA,"United States",W00,"World",Trade,12,"",80068536,0,0,""
2021,USA,"United States",W00,"World",Trade,12,"",12554060,0,0,""
2021,USA,"United States",W00,"World",Trade,12,"",27371306,0,0,""
2021,USA,"United States",W00,"World",Trade,12,"",41387382,0,0,""
2021,USA,"United States",W00,"World",Trade,12,"",114917024,0,0,""
2021,USA,"United States",W00,"World",Trade,12,"",149723100,0,0,""
2021,USA,"United States",W00,"World",Trade,13,"",7944989,0,0,""
2021,USA,"United States",W00,"World",Trade,13,"",19795163,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",276694,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",2884126,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",746831,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",24341,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",66996933,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",28934527,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",130999,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",6480099,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",158245,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",52135,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",804774,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",2103857,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",32147,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",23702844,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",371017,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",2249401,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",981356,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",7133233,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",844002,0,0,""
2021,USA,"United States",W00,"World",Trade,14,"",46870002,0,0,""
2021,USA,"United States",W00,"World",Trade,15,"",38034218,0,0,""
2021,USA,"United States",W00,"World",Trade,15,"",2170943,0,0,""
2021,USA,"United States",W00,"World",Trade,15,"",26604888,0,0,""
2021,USA,"United States",W00,"World",Trade,15,"",583953071,0,0,""
2021,USA,"United States",W00,"World",Trade,15,"",53354625,0,0,""
2021,USA,"United States",W00,"World",Trade,15,"",214532405,0,0,""
2021,USA,"United States",W00,"World",Trade,15,"",6156838,0,0,""
2021,USA,"United States",W00,"World",Trade,15,"",14580094,0,0,""
2021,USA,"United States",W00,"World",Trade,15,"",48276636,0,0,""
2021,USA,"United States",W00,"World",Trade,15,"",62495786,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",379519454,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",1095653553,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",22844661,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",967088463,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",72169595,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",558272931,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",32926776,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",19882534,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",1182819078,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",930254,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",19496536,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",790121099,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",69684125,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",41009266,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",64877677,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",87548381,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",8466980,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",2797242,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",4345035,0,0,""
2021,USA,"United States",W00,"World",Trade,16,"",17137331,0,0,""
2021,USA,"United States",W00,"World",Trade,17,"",23061982,0,0,""
2021,USA,"United States",W00,"World",Trade,17,"",36360119,0,0,""
2021,USA,"United States",W00,"World",Trade,17,"",43369,0,0,""
2021,USA,"United States",W00,"World",Trade,17,"",863399861,0,0,""
2021,USA,"United States",W00,"World",Trade,17,"",48757,0,0,""
2021,USA,"United States",W00,"World",Trade,18,"",179784034,0,0,""
2021,USA,"United States",W00,"World",Trade,18,"",354322,0,0,""
2021,USA,"United States",W00,"World",Trade,18,"",227783523,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",249189894,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",131228736,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",818359,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",15604352,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",133670649,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",57779589,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",5315786,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",30475766,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",75370370,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",322919411,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",255113224,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",4012917,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",22097538,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",338655784,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",193591121,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",763402,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",199834,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",43380610,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",4740038946,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",25974,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",9204139,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",8330337,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",163220666,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",1989089452,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",450697,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",49010125,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",2172545,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",47902105,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",83354601,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",3938144,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",9833179,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",982768,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",195038677,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",16053706,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",84409359,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",3792171,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",5752155,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",41937379,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",885376538,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",115398581,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",2681699,0,0,""
2021,USA,"United States",W00,"World",Trade,19,"",3436917,0,0,""
2021,USA,"United States",W00,"World",Trade,20,"",178212719,0,0,""
2021,USA,"United States",W00,"World",Trade,20,"",7575171,0,0,""
2021,USA,"United States",W00,"World",Trade,20,"",103788247,0,0,""
2021,USA,"United States",W00,"World",Trade,20,"",1305051,0,0,""
